Location_ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63,emb_64,emb_65,emb_66,emb_67,emb_68,emb_69,emb_70,emb_71,emb_72,emb_73,emb_74,emb_75,emb_76,emb_77,emb_78,emb_79,emb_80,emb_81,emb_82,emb_83,emb_84,emb_85,emb_86,emb_87,emb_88,emb_89,emb_90,emb_91,emb_92,emb_93,emb_94,emb_95,emb_96,emb_97,emb_98,emb_99,emb_100,emb_101,emb_102,emb_103,emb_104,emb_105,emb_106,emb_107,emb_108,emb_109,emb_110,emb_111,emb_112,emb_113,emb_114,emb_115,emb_116,emb_117,emb_118,emb_119,emb_120,emb_121,emb_122,emb_123,emb_124,emb_125,emb_126,emb_127
122,-0.06491079,-0.1374693,0.16004036,0.1812857,0.004395729,-0.10426569,-0.08047955,0.089970246,0.004587639,-0.062885135,0.049690455,-0.16492109,-0.097498775,0.057445787,-0.044277176,0.08099641,0.1376155,-0.030322617,0.0018522656,0.020790696,-0.114356756,-0.023084102,0.1353686,0.107345775,0.043103013,0.021244124,-0.1797691,0.049493328,0.0520214,-0.12909648,0.059007496,-0.03722855,0.030905526,0.074437164,0.18826054,-0.07251488,-0.17886099,0.110811025,-0.074698925,-0.108138025,0.10161268,0.039281968,0.095211096,-0.041250937,-0.015820358,-0.12086238,0.07387923,0.022399798,0.09046118,-0.098367296,-0.036288686,-0.074278064,-0.019889016,-0.016600337,-0.08557434,0.0625933,-0.119232304,0.046588957,0.051131517,-0.02617724,0.14984837,-0.0032418258,-0.048173144,0.11397002,-0.05550679,0.066190764,-0.014828645,-0.080476046,0.019993331,-0.051959835,-0.13609463,-0.003433857,-0.074712105,0.14120728,0.040868886,0.13229245,0.004514409,-0.116734564,0.1128988,-0.16838726,-0.043725748,0.13121013,0.012927603,0.15133072,-0.17143044,0.07673821,-0.10663033,-0.07050866,0.041806877,0.019426957,0.08174163,-0.20155841,-0.02823128,0.049910307,-0.03917917,0.07718831,-0.0958287,-0.0024009552,0.01580857,-0.057972226,-0.056516737,-0.108712316,-0.15440737,0.042946983,-0.12770684,-0.076200426,-0.117405385,-0.014301528,-0.14366119,-0.011630483,0.27015865,-0.072461866,0.08502263,-0.08008654,0.20934087,-0.055481873,0.05878462,0.05342032,-0.023853105,-0.018349607,-0.20580746,-0.013921263,0.07403716,-0.028682068,-0.04915244,0.14206927,0.08656291,-0.057581052
1245,0.1683113,-0.18332331,-0.015827745,0.07227728,0.17281547,-0.0068657864,-0.033646647,0.18530613,-0.011834313,0.1951278,0.036721665,-0.06410799,-0.050943956,0.15688744,0.023865996,-0.1666207,0.08931582,-0.13535929,-0.010224642,0.20983565,0.019588573,-0.11468287,-0.054965228,0.018243346,-0.09984016,0.021748118,-0.124012224,0.07667326,0.05277937,-0.037115443,0.22365174,-0.08922172,0.16243903,-0.06318441,-0.010793627,-0.15560086,0.17094621,-0.06957894,-0.13884433,-0.1736822,0.03864075,-0.12738316,0.085679814,0.056354612,0.03810489,0.05735366,0.05285842,0.020279994,-0.070250385,0.014708467,0.13405564,-0.0743724,0.039940923,-0.015584264,-0.0375849,0.16419722,0.008100431,-0.027594864,0.068783574,0.08972687,0.09175241,-0.018006058,-0.14193432,0.14917196,0.11672093,-0.117738,-0.06984059,-0.10719152,-0.09504937,-0.004510872,0.036040492,-0.060420536,-0.013246518,-0.14380573,0.009319466,0.012955522,-0.06591062,-0.0043331855,-0.091565505,0.0117837135,0.104368635,0.02510466,-0.054833975,0.04430027,-0.047119495,-0.09831743,-0.08875032,-0.13812332,0.109009646,-0.03047352,0.09413097,-0.12306349,-0.028798271,-0.060238108,0.08919909,0.23643108,0.020017076,0.0032691588,-0.21864344,-0.018148832,-0.009891133,0.068798035,0.007219022,0.12032976,0.010473553,-0.08591125,-0.12058505,0.03006755,-0.18691766,0.08277057,0.09717834,0.15103717,0.08610523,0.06649306,0.05175229,0.09367513,0.26465675,0.12729543,-0.24845996,-0.059681453,-0.0379267,0.088062495,0.12174517,-0.032084003,0.17736319,0.13721514,-0.051548406,0.11222346
126,0.13677625,-0.0301472,-0.01365059,0.046366856,0.019056609,-0.071912095,-0.03656444,-0.00045261532,-0.18725596,0.010574441,0.06425871,-0.24019259,-0.026849974,0.19532847,-0.0140605755,0.09423433,0.16398114,0.09007914,0.04115072,-0.102729455,-0.065037824,-0.16682854,0.030827288,-0.03733447,-0.05002549,0.07538361,-0.08509046,0.068360284,-0.09071359,0.0132733425,-0.083205774,-0.13934027,-0.021386378,-0.055092752,0.062047213,-0.11542919,0.022689816,0.027846027,-0.3127872,-0.18407342,-0.09127518,0.11832856,0.09153548,0.04792335,0.20051327,-0.038259104,0.023662193,0.07411555,-0.20103732,-0.111419834,0.013756692,-0.20359398,-0.07537073,0.121603005,-0.0092461165,0.008118138,-0.22686476,-0.17021286,0.25675753,0.054260496,0.1773907,0.080926076,-0.10673946,-0.0037363535,-0.09667467,-0.11083636,-0.031166788,-0.013315266,-0.0098041445,-0.040695645,-0.083675355,0.091537066,0.06745198,0.085230276,0.1442301,0.08411075,-0.090485916,0.005438132,-0.020304132,-0.11773203,-0.079323776,0.0049239323,-0.17169139,-0.10570777,-0.15045352,-0.0033453777,-0.3685692,-0.027020965,0.053535048,-0.07919417,0.038807143,-0.057282276,-0.07871476,0.0054944754,0.067615286,0.01695542,0.11588952,-0.0036697686,0.07210425,0.10403273,-0.054790393,0.052554138,-0.05976412,7.203035e-05,-0.07357723,0.14619772,0.0099503305,-0.053488754,-0.01505404,0.07927506,0.14437011,0.073159076,0.12018891,0.07222576,0.0062513053,0.06660825,0.11173425,0.057905607,0.073540665,-0.06760813,-0.09011887,0.11904681,0.1675067,-0.13427432,0.11563042,0.17627677,-0.053187184,-0.03600815
1287,0.19854157,-0.16837656,-0.09930764,-0.17038654,0.040123086,-0.0668412,0.11945224,-0.028109115,-0.082219556,-0.09382132,0.14750093,0.024562202,-0.060921215,0.08728668,0.09191996,-0.28771022,0.2293893,-0.020439245,0.2022076,0.12740967,0.18715277,-0.23260723,0.018830333,0.08741925,0.022664065,-0.04742024,-0.065134756,0.35638732,0.004710626,-0.18927795,0.24547789,-0.122707054,0.0059465542,0.04918292,0.121540256,0.0602479,0.20641372,0.0042557614,-0.07152243,-0.14917657,-0.07717618,-0.2518636,-0.06298668,0.29621884,0.12121154,0.16750368,0.110690504,0.009067632,-0.20498344,-0.14331907,-0.07549219,-0.09782343,0.008650864,-0.01665574,0.16250639,0.28586262,0.13851604,0.1874742,0.028006101,0.092034005,-0.103953205,-0.11576979,-0.31768194,0.21903056,0.015482068,-0.23011383,0.0672341,0.0012985729,-0.07303177,-0.17750129,0.09511084,-0.110796906,-0.12363243,-0.013249634,-0.04235014,0.04405309,-0.0735694,0.039550897,-0.06071377,0.037154846,0.1927407,0.1333436,0.031222641,-0.008643229,-0.077581644,-0.11002143,-0.1295082,-0.084436335,0.010213767,0.011355691,0.03981618,-0.017199095,0.085326254,0.0025452003,0.12929957,0.07988637,-0.027211633,-0.052247122,-0.11190563,0.02137236,-0.18322921,0.07718937,-0.1617143,-0.015452818,0.028187215,-0.07841146,-0.0787117,0.11496474,-0.00704893,0.1274516,-0.0003405409,0.09275602,0.05942705,0.019679941,0.16968131,0.02944882,0.28279364,0.06831208,-0.22880751,0.09193008,-0.021617686,-0.032522917,0.16278705,-0.030609533,0.04661899,0.0495293,-0.32744545,0.169561
1289,0.07873983,-0.22945452,-0.08007115,0.10942386,0.0350766,-0.109462865,-0.08528625,0.007219184,-0.17136577,0.05027659,0.11416331,-0.113801636,-0.12878035,0.09902029,-0.049087584,-0.038642295,0.13412097,-0.026362937,-0.04750698,0.07806924,0.08260892,-0.124315664,-0.00020332076,-0.004794121,0.08002938,-0.13250613,-0.06952455,0.09488562,-0.040518187,-0.0013676216,0.04421431,-0.1175449,0.04417581,-0.017322911,0.14599091,-0.102501445,0.11156574,-0.104559645,-0.019399622,-0.16812594,-0.033146687,-0.1207643,-0.089723654,0.14480272,0.07549272,-0.03841792,0.1422126,-0.03086204,-0.124127224,-0.05799983,-0.023202378,-0.07373973,0.03274353,-0.008050665,-0.03811106,0.06811949,-0.03338783,-0.03894818,0.15698352,0.014632776,-0.04243482,-0.051350474,-0.002214619,0.08068408,-0.002756591,-0.07065384,0.126185,-0.13124314,-0.021106364,-0.07355542,0.07002196,-0.04282865,-0.05187022,-0.015387549,-0.0706979,0.05301486,0.011219684,-0.020928796,-0.090742454,0.041442912,0.16910538,0.1377739,0.030666765,0.035341546,0.09226178,0.036800537,-0.011768935,-0.012867989,0.077454604,0.028083205,0.006360423,-0.025646131,-0.014222519,0.04105653,0.08895737,0.06349496,0.016773337,-0.042774633,-0.10988154,0.026292704,-0.08705074,0.12787482,-0.072622105,-0.037739716,0.028874824,0.001997849,-0.14515579,0.053618446,-0.050858796,-0.0037319462,-0.043551207,0.1908383,0.010337107,0.14302857,0.16099188,0.10076717,0.22918126,0.037359256,-0.12909842,-0.14042798,-0.029726159,-0.0047419854,0.06991694,-0.12387465,-0.017085172,0.00026205555,-0.11165198,0.083107285
130,-0.11890515,-0.024658753,-0.15864158,-0.112253666,0.008338274,-0.09047615,0.039715298,-0.1158512,0.262034,0.09022522,0.1813066,0.17148079,-0.14936414,0.029989388,-0.096434236,-0.17978103,0.2973523,-0.019362561,0.060299784,0.16124846,0.12533927,0.06849739,-0.058872934,0.09088084,0.1917943,0.050880544,-0.02596647,0.2212569,-0.01609709,0.06400159,0.112264685,0.00837066,0.05094856,-0.046172302,-0.08677217,-0.040749006,0.084491275,-0.23217116,0.105331406,-0.038277794,0.062435932,-0.24130857,0.020310014,0.12793699,-0.11468608,0.21229061,0.16596077,-0.005926408,-0.35244846,0.065600865,0.111860454,0.012554465,0.16944437,0.08173181,-0.037564583,0.19237618,0.18448527,0.19969222,0.016919682,0.01358542,-0.37450883,-0.05340019,-0.104895934,0.16838896,0.18127647,-0.09921083,0.08353825,0.007421286,0.07175343,-0.018282434,0.11261011,-0.06797832,0.087784655,-0.12854007,0.013727853,0.005155891,0.124379285,0.06135476,-0.14483108,0.15100956,0.16603526,-0.01808336,-0.10953519,0.078609474,0.11184713,0.08745296,0.17534068,-0.01431617,0.040677126,-0.04918515,0.04699307,-0.082831055,0.0123416,0.13733013,0.09830459,-0.08229985,0.14120686,0.0507364,-0.007054406,0.18891072,-0.087442085,0.20025387,-0.038132764,0.15267436,0.07128992,-0.10296275,-0.14004487,0.08357339,0.06200247,-0.0290966,-0.077777065,0.18527824,-0.04491065,0.2674084,0.023830023,-0.025401376,0.16136432,0.049504712,-0.054212626,0.20884578,0.09997502,-0.07863645,0.19210766,-0.03805006,0.15126723,-0.09626032,-0.19385359,0.040121406
1330,0.017597845,-0.14307228,-0.023115471,0.09948686,0.27699757,-0.025571804,-0.052813604,0.16043603,0.06987438,0.13366769,0.101205446,-0.38260147,-0.1541905,0.18666777,-0.060328808,0.13077645,0.30005038,-0.22253698,0.02552073,0.12436643,0.052894313,-0.2442306,0.05131367,0.065060124,-0.0064310953,0.17727077,-0.27575803,-0.19377056,0.15628898,-0.074085556,0.49875548,-0.028953996,0.027256198,0.06634702,0.1608711,-0.42582512,-0.13616805,0.14569464,-0.089829825,-0.24130993,0.11423485,-0.0876964,-0.035647266,0.36279845,-0.005695522,-0.2033619,-0.0697726,-0.06712842,-0.17068994,-0.2951517,-0.018457944,-0.36385763,-0.059668735,0.28701016,0.13948162,0.18918489,-0.39050743,-0.07256916,0.025487129,0.026049126,-0.12935987,0.08742807,-0.26235226,0.12796794,0.20253512,0.07020481,-0.17290956,0.040207636,-0.2523811,-0.23468122,0.25008637,-0.16978917,-0.42911,0.0014641173,0.0733933,0.17206195,0.011370103,0.010539845,-0.10353321,0.13481528,0.013823252,0.45830947,-0.15845498,0.14622806,0.11134923,-0.042976446,0.0627601,-0.2357284,0.31199187,0.027473722,0.11524277,0.13758866,0.15161362,0.14649041,-0.025770538,0.1383546,-0.12458466,0.4377284,-0.2454372,-0.36382586,-0.12370073,0.03476467,-0.18710428,0.10370673,-0.16994736,-0.2545023,-0.29581425,0.055805482,0.1569841,0.2010023,0.24865276,0.17505363,0.25891492,0.23050004,0.02447889,0.24866784,0.06641528,0.13477588,-0.2676271,-0.15892603,0.061148304,0.09479087,0.107774585,-0.30811927,0.15376058,0.32130623,-0.051049024,0.29016316
1335,-0.03754916,-0.16545656,0.034108806,-0.030202348,0.10673083,-0.042423412,-0.13989489,0.069728345,-0.12546262,-0.116705455,0.038806245,-0.14043008,-0.11197126,0.0316071,-0.06988619,-0.11632639,0.082422666,0.07455757,-0.11453387,0.14903682,0.10336888,-0.2588172,-0.07041562,0.05011541,-0.020202227,0.063736945,-0.18727738,-0.012831606,-0.08921361,-0.03406982,0.082766585,-0.11029373,-0.012799121,0.21519233,0.090411454,-0.23242542,-0.12690233,0.021096768,-0.2420055,-0.041588437,0.032071892,-0.038080513,-0.17055888,0.04974502,0.049934812,0.08263297,-0.1109923,-0.24338293,0.0802268,-0.21162885,-0.09519771,-0.12133694,-0.05199147,0.012488956,0.008734977,0.2448796,-0.15537265,-0.11595591,-0.05841461,0.027010504,0.2970722,-0.06443392,-0.26088732,0.12193136,-0.027615901,-0.15496947,0.010541126,-0.018199917,-0.06816628,0.11070913,0.052564025,-0.106649674,0.051875517,0.14290018,0.06632636,0.21998203,-0.16720378,-0.13143015,0.021074288,-0.107474685,-0.09889208,0.16464964,-0.2412486,0.11400548,-0.03767787,-0.1142805,-0.22797152,0.017904408,0.12578823,-0.07962833,0.028376663,-0.115689404,0.16280164,-0.048645142,0.1670362,-0.055246677,0.025059875,0.04285893,0.017917499,-0.0233069,0.042485673,0.03815265,-0.24273174,-0.01456172,-0.19888273,-0.08338163,-0.11971483,0.16205838,-0.12084949,-0.046801366,0.24637276,0.060908258,0.040626433,-0.22177812,-0.00781855,0.16007353,0.08120332,-0.04218448,0.13504398,0.0052812356,-0.13040535,0.03179031,0.13917974,-0.13429877,-0.16882795,0.14919522,-0.013524471,-0.036425848
134,-0.049612828,0.01445961,-0.23904873,-0.06261289,0.10307812,0.10140681,-0.0457175,-0.19813308,0.1253313,0.0801312,0.07402255,-0.20872442,-0.023141108,0.1324304,0.019551083,-0.1604705,0.044824023,-0.1339995,0.022673141,0.1637937,0.14252561,0.07028682,0.05432621,0.02461784,0.007976634,-0.16025834,-0.3171103,0.13294445,-0.0121211335,0.09433669,-0.015365652,-0.08362773,0.09438832,0.007387819,-0.107701555,0.020371903,0.22432289,-0.0029869825,0.12794292,-0.03788753,-0.08065984,-0.13087371,-0.05649575,-0.03650182,-0.31175447,-0.03231206,0.010507856,0.008430829,-0.14807568,0.06245171,-0.020332303,-0.035587743,0.15284443,0.10786319,0.09336306,0.118747264,0.094880976,0.12405516,0.009357816,-0.007120829,-0.20654193,-0.08339018,0.017716523,0.16429207,0.26498556,-0.03906978,0.052024942,-0.08658879,0.017247854,0.013156422,0.026301436,-0.027149722,-0.18165492,-0.18223765,-0.10376732,-0.13740891,0.06644007,-0.0876885,-0.027626175,0.23002873,0.3202764,-0.03179396,-0.07162736,0.015767615,-0.009789845,-0.09994748,0.24405465,-0.15605065,0.11080784,0.11493633,0.056425106,0.013331067,-0.0035474151,0.019217733,0.038576096,0.005116567,-0.053509083,0.07977852,-0.06560678,0.007927117,-0.105554074,0.05412672,-0.08838824,0.16311066,0.038518213,0.015705336,-0.08332075,-0.06699746,-0.050622195,-0.08673482,-0.099626936,0.13726231,0.012006216,0.16092122,0.09322348,-0.080072045,0.20448898,0.032250892,-0.19426256,0.16553928,-0.032046147,0.119316,-0.010793477,-0.07223567,0.12974352,-0.06787899,-0.10577689,0.00909581
1342,-0.056138374,0.1372778,0.20425071,0.15572199,0.21680772,0.17405382,-0.062354103,0.045510728,0.1456867,0.06537882,0.30701867,-0.088790044,0.2887096,0.16366488,-0.04603778,0.5179222,0.12085927,0.046133652,-0.3597189,-0.36646542,0.10323028,-0.061536953,0.006216626,0.032497823,-0.030639626,-0.34504142,0.17817092,0.22795108,-0.14950395,0.026699949,-0.07398298,-0.17078261,-0.029937861,-0.0888821,0.16284063,-0.061326332,0.048805058,0.03417139,-0.20873578,0.19023745,-0.17452487,0.26083693,-0.16041788,0.0014177449,0.0014270246,-0.22376728,0.07901816,-0.038098704,0.051753514,0.025810493,-0.34540522,-0.22564405,-0.16024038,-0.00026923523,-0.13453414,0.010723829,-0.11893555,0.06613816,0.2729192,-0.011671695,-0.04758823,0.2618201,-0.07149936,-0.06097845,-0.30792886,-0.21255791,0.05456756,-0.09276907,0.37769604,0.10981014,-0.100137696,0.28729522,-0.102787025,0.46748725,0.14429422,-0.077985816,-0.2978259,-0.09810885,0.21005572,-0.35584325,-0.037164826,-0.21299267,0.19685264,0.022657506,-0.14568597,-0.15849939,0.4197894,0.21941882,0.14314602,-0.1231792,0.0070066126,-0.065598175,0.034668222,0.1932026,0.17765911,-0.03334462,0.14766337,-0.21632391,0.056047633,0.24600495,0.2310867,-0.039583378,-0.040143035,-0.12163272,0.20672585,0.42598253,0.37793756,0.06934553,0.16644983,-0.1352997,-0.20873398,-0.19421399,-0.09385304,-0.13323188,0.15735932,0.29520655,0.09639072,0.14088048,-0.1448585,-0.34385884,-0.18480328,0.060599342,-0.19238532,0.15176943,0.24510078,-0.13164824,-0.034531493,0.036349528
1344,-0.0029374976,-0.10989814,-0.2530608,-0.20120563,0.11080099,-0.032348882,-0.042355344,-0.15735462,0.15281288,0.04322024,0.20855299,-0.018389579,-0.126897,0.09906994,-0.0049242545,-0.1756441,0.22894336,-0.051591028,0.06575139,0.13764843,0.20419434,-0.0025494697,-0.022912487,0.1008347,0.11889955,-0.028491735,-0.13810028,0.18378855,0.113905154,0.06995942,0.11487466,-0.084447145,0.070087634,-0.033129524,-0.06870348,-0.07710194,0.18711747,-0.10477768,-0.027221851,-0.049745686,0.03962206,-0.22416437,-0.0033826032,0.10985139,-0.1310266,0.1546097,0.08928968,0.007858596,-0.25413495,0.069152124,-0.016587187,-0.02395844,0.19205448,0.03676731,0.05313513,0.22630486,0.075065225,0.05530777,0.009968073,-0.15071571,-0.31040016,-0.010332999,-0.1599408,0.14899577,0.3007723,-0.08163731,0.07446234,-0.09359695,0.009408791,-0.04355984,0.10501578,-0.0122732315,-0.025452476,-0.047392014,-0.058827605,-0.026160978,0.079257816,-0.0062850285,-0.09819539,0.15889175,0.1794088,0.062485166,0.06654769,0.05838044,0.01195678,0.0148719,0.08972111,-0.06408044,0.0142443925,-0.04193035,0.104611084,0.037662864,-0.01333676,0.05855488,0.0507877,-0.00965973,0.017309668,0.03602147,-0.09152533,0.040169954,-0.13311636,0.23651542,-0.031608336,0.044930603,0.07876594,-0.09799402,-0.11674458,0.047173843,0.043960113,0.023895761,-0.1019675,0.15710557,0.0034837285,0.19407865,0.11787639,0.04957336,0.25350395,0.06436866,-0.10643891,0.19390568,0.0027315784,-0.016457332,0.06086356,-0.16126285,0.12651575,-0.015193807,-0.1924779,0.13144368
1348,-0.053136513,-0.19443831,0.18810861,0.07951674,0.048846148,-0.070343606,-0.089081235,0.038377006,-0.07481152,-0.07489438,0.022273071,-0.17529799,-0.073026195,0.0452978,-0.040424347,0.053354036,0.09760031,-0.05097645,-0.01587569,0.013981912,-0.06323848,-2.1344982e-05,0.07430362,0.14245786,0.096472956,0.04451582,-0.21276812,0.12175752,-0.021499038,-0.08754796,0.07247937,-0.0035759965,-0.001316946,0.0747271,0.11992412,-0.018219331,-0.17548864,0.13849367,-0.14554289,-0.08968958,0.086778946,0.087890856,0.08022074,-0.04358045,-0.06917478,-0.06622201,0.01767096,-0.05224154,0.10706799,-0.08250232,-0.027076874,-0.056631602,-0.029678658,0.04608088,-0.06204296,0.05420853,-0.13151173,0.0142156985,-0.015667051,0.014652442,0.18881957,0.01013739,-0.125286,0.18101043,-0.03279298,0.061634835,-0.07692169,-0.031628255,0.04716344,0.008927446,-0.09499276,-0.011033668,-0.09645179,0.14235222,0.021834979,0.15816304,-0.011520065,-0.07473335,-0.012746627,-0.16137138,-0.14338939,0.14130856,0.05113505,0.13091674,-0.006887423,0.03148224,-0.1047378,-0.03100951,0.024298983,0.0067495205,0.041434363,-0.12051934,0.020294523,-0.032589067,-0.044088576,0.036687434,-0.14581376,0.077380985,0.07408609,-0.13579571,0.022542115,-0.12753724,-0.15292387,0.052743293,-0.21948965,-0.09409907,-0.12636515,0.025858965,-0.14037919,-0.06250497,0.23528433,-0.019730687,0.06736569,-0.05962179,0.1283913,-0.103033334,0.060917202,0.03377718,0.06951733,-0.11205661,-0.23959093,0.00062349066,0.048588548,0.043135293,-0.062283646,0.0864597,0.053072874,-0.062450193
135,0.10743466,0.36965454,-0.24088126,-0.7963702,0.3941084,-0.100163735,-0.15195718,0.06335279,0.862498,0.30032828,0.02915398,0.5750938,-0.25408575,0.31849173,0.13419497,-0.15634367,-0.012441399,-0.08069871,0.05520238,-0.02105695,0.081708685,0.054292932,0.1423898,0.239051,0.21572164,-0.64805925,0.12689322,0.114758976,-0.20964509,0.1272478,0.40314162,-0.18921825,-0.022105195,-0.21061376,-0.53252345,-0.4777481,0.4070353,-0.18522857,0.14932242,0.3541636,0.12366108,0.12427244,0.45338148,-0.6314251,-0.20438677,0.2420148,-0.4554631,0.06001608,-0.3692127,1.0671301,-0.029915849,-0.06732789,0.33967197,-0.18459494,-0.15963796,0.031496212,0.3294888,0.446972,-0.27061146,-0.11753522,-0.44953912,0.35332164,-0.037044346,0.11420927,0.15471065,-0.10115848,0.23890266,-0.6026936,-0.031288706,0.031362858,-0.032906547,-0.25872087,0.38013136,0.0802671,-0.42628515,-0.37318364,0.21055232,-0.08398659,0.0040614232,0.4716369,0.20760578,-0.24353534,0.014450431,-0.22719508,0.3547486,-0.23722164,0.80422425,0.46957964,0.2209287,0.18511796,0.0718973,-0.43859148,-0.059843972,0.38471603,0.6581102,-0.35363182,0.11527917,-0.39484838,0.17365524,0.07484435,0.13918126,0.9223591,-0.14245477,0.1028705,0.426202,0.18880726,0.30571723,0.3102777,0.4638137,0.0586442,-0.5371349,0.34225732,-0.24390298,0.1156293,0.45331126,-0.110874854,0.41692677,0.55055654,0.31197733,0.40277463,0.44418707,-0.70148206,-0.65361995,0.4151635,0.18974163,-0.5268494,-0.1765955,-0.16868111
137,0.087748244,-0.19144578,-0.1221576,0.09554175,0.09971084,-0.29231423,0.08290413,0.036014423,-0.11396028,-0.19326112,0.2556558,-0.022023916,0.020604923,-0.013507053,0.073934846,-0.16249199,0.19400905,-0.35756734,-0.11637234,-0.09326029,0.11875562,-0.075195864,-0.13440156,0.009956162,-0.11996819,-0.08987792,-0.21550646,-0.06974319,0.033646274,0.015791858,0.32312047,0.026486283,0.09416354,0.14190528,0.1419928,-0.18739757,-0.08543944,-0.16570318,-0.08346602,-0.33192056,-0.2127345,-0.24608414,0.05292765,0.2891991,0.13720179,-0.12946634,0.07253214,-0.18596609,-0.11706437,-0.033324283,0.20174587,0.02903229,-0.077293016,-0.097275235,0.19538538,0.034409918,0.027117915,-0.08921815,-0.08132121,-0.08315753,0.055859007,-0.07485885,-0.17781241,-0.017598454,0.012057953,0.03159696,-0.01794414,0.20315492,0.0069204383,-0.18306191,0.17985237,-0.13398987,-0.20961136,-0.18040852,-0.009697658,-0.0090849325,0.0034245588,-0.10929751,-0.14713797,0.14923733,0.25948575,0.30422068,-0.037598263,0.2364507,-0.17979467,-0.052884936,0.09560416,-0.074471086,0.041146867,0.093293175,0.19187225,0.0050857235,-0.2043539,-0.017598905,0.14513442,0.15717112,-0.14747854,0.29317766,-0.115104735,0.3047694,-0.14905237,0.21798676,-0.17367643,0.090511024,-0.076085456,-0.20318659,-0.31733567,0.058418326,0.021003518,0.100249186,0.29606664,0.12085615,0.25845644,0.23157904,0.18240991,0.23575798,0.13813467,-0.089595765,-0.124239326,0.06174822,-0.14249405,0.29600573,0.33919987,-0.38108826,-0.046611432,0.09779362,-0.18855324,0.0519119
138,0.090762936,-0.056969605,-0.026013974,-0.11860529,0.071319565,-0.055134483,-0.19591655,0.022676833,0.037811585,0.12553039,0.08558026,-0.01518486,-0.10906561,0.21672909,0.13504086,-0.20833662,0.13709462,-0.09472989,0.22238265,-0.11716433,0.030736813,-0.3270421,-0.03743313,-0.0025557494,-0.033171337,-0.047281355,-0.20592682,0.12592766,-0.2446428,-0.010857686,0.0494548,-0.22659984,0.07412739,-0.014608921,0.278494,-0.16240361,0.13969846,-0.08222875,-0.15314269,-0.0833226,-0.10138849,-0.13413005,-0.030350061,0.10993971,0.024285592,0.09787644,-0.16345912,-0.120499164,-0.11536747,0.06687032,-0.08201161,-0.114771105,0.094130725,-0.007828805,-0.021230161,0.10398063,-0.020059157,0.09900674,-0.011295407,-0.041348748,0.14828123,0.02281218,-0.14970101,0.005399734,0.19009447,-0.09977299,0.106700055,-0.13381201,-0.075750194,-0.027241787,-0.015921058,-0.03837428,-0.09440619,0.0038240105,-0.010845574,0.13025069,-0.05842769,0.020566145,-0.04684242,0.06263409,0.080814786,0.05583629,-0.06557652,0.020594826,-0.101052195,-0.105963066,-0.13111311,-0.15179007,0.14191383,-0.11436361,0.014847705,-0.21698669,0.011155895,-0.02659711,0.21533673,-0.1266296,-0.0426446,-0.018794484,0.006341169,0.047701083,-0.1715362,0.05308614,-0.16115546,0.100505054,0.023444332,-0.037155353,-0.0072908653,0.073903665,0.0070258565,0.11285755,0.20401062,0.017871758,0.046791743,0.048180133,0.052656706,0.10741371,0.15817754,0.066541344,-0.0018331073,0.027008638,-0.079505,-0.014211044,0.05611898,-0.0858513,0.062235158,0.07794075,-0.22496696,0.033494465
